         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2173(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:38(get_fig_manager)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:84(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:165(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:6135(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:725(_set_loc)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1058(<listcomp>)
       26    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:473(<listcomp>)
       20    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:786(get_minimumdescent)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2773(set_axis_on)
       32    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:341(<dictcomp>)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:729(unit_data)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:492(<dictcomp>)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       24    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1307(_replace_dtype_fields)
        6    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:911(get_label)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:316(y1)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:237(_get_multialignment)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:765(get_edgecolor)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/projections/__init__.py:25(get_projection_class)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:18(__new__)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:525(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:198(get_next_color)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:914(get_axes_locator)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:271(__str__)
        2    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        5    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2725(size)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:855(__init__)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:222(stale)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:163(get_paths)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:718(unit_circle)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:419(get_hatch)
      2/1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2489(_get_has_inverse)
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:887(get_paths)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:63(set_width_ratios)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:72(set_height_ratios)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:124(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:104(<dictcomp>)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:3207(set_history_buttons)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/widgets.py:38(__init__)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:732(_get_loc)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:132(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:393(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1677(_sci)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2084(use_sticky_edges)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:66(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:551(is_hashable)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
       10    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:120(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:3661(filled)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:883(set_paths)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:123(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:125(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1800(is_saving)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2688(resize)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:593(set_canvas)
       18    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:48(bbox_artist)
       12    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:388(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:82(adjust_drawing_area)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:202(get_ydata)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3580(set_navigate_mode)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:926(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:299(option_image_nocomposite)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:81(chain)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:118(reset)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1484(writePathCollectionTemplates)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1571(is_date)
        4    0.000    0.000    0.000    0.000 {function _deprecation_datad.__getitem__ at 0x11094f620}
        4    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2411(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/function_base.py:664(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:327(set_pickradius)
       14    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2153(get_affine)
       16    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1596(tick_values)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:1956(__init__)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2540(get_mutation_scale)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2561(get_boxstyle)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:849(fixitems)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:776(set_minimumdescent)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:350(get_numpoints)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2032(get_autoscalex_on)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:97(lnprobability)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:109(clear_blobs)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:406(__init__)
        4    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1275(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:526(set_snap)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:727(get_clip_on)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:666(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:822(get_sizes)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:220(is_filled)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:218(get_edgecolor)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:225(get_facecolor)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:2555(get_mutation_aspect)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:378(get_gridspec)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:917(get_capstyle)
        3    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:962(get_joinstyle)
        8    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:441(get_tight_layout)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:785(get_frameon)
        4    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:101(get_subplotspec)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2795(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2818(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:789(_approx_text_height)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:841(get_legend_handler_map)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1077(get_frame)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1145(set_bbox_to_anchor)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/container.py:50(get_label)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:157(get_numpoints)
        1    0.000    0.000    0.000    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:454(get_err_size)
