         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:295(__init__)
       24    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/functools.py:196(<listcomp>)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/copyreg.py:87(__newobj__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2632(ndim)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/function_base.py:13(_index_deprecate)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:935(get_zorder)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:163(get_paths)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:366(_half_fill)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:237(_get_multialignment)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:105(get_all_fig_managers)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:84(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:781(get_dpi)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/projections/__init__.py:25(get_projection_class)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:165(subplot_class_factory)
       18    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:48(bbox_artist)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1058(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:198(get_next_color)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:729(unit_data)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/scale.py:66(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:492(<dictcomp>)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1568(is_string_like)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2217(GraphicsContextPdf)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2429(PdfPages)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:271(__str__)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       12    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:885(addgroup)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:504(__init__)
        4    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
       19    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1307(_replace_dtype_fields)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:3562(_get_data)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:855(__init__)
       13    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:169(get_transforms)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:386(set_hatch)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1724(add_axobserver)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:3207(set_history_buttons)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:441(get_tight_layout)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:593(set_canvas)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:732(_get_loc)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/container.py:18(__new__)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:82(adjust_drawing_area)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:525(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1677(_sci)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2084(use_sticky_edges)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1571(is_date)
        9    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:277(__lt__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/mac_roman.py:21(IncrementalDecoder)
        2    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        9    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:84(opengroup)
        9    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:171(append)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:551(is_hashable)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2411(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/logging/__init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1275(_replace_dtype_fields_recursive)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:3661(filled)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:316(y1)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2153(get_affine)
      2/1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2489(_get_has_inverse)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:883(set_paths)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:887(get_paths)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:63(set_width_ratios)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1596(tick_values)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:218(get_edgecolor)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1874(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2561(get_boxstyle)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:124(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:378(get_gridspec)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:849(fixitems)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:38(get_fig_manager)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:104(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2688(resize)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:101(get_subplotspec)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:841(get_legend_handler_map)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:388(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:393(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:397(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:202(get_ydata)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:366(<genexpr>)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1245(get_aspect)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2295(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3561(set_navigate)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:299(option_image_nocomposite)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:81(chain)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:118(reset)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:406(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2406(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/logging/__init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/logging/__init__.py:1107(__init__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:664(<listcomp>)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:120(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/shape_base.py:915(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:526(set_snap)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:911(get_label)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:666(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:327(set_pickradius)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1745(_get_has_inverse)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2143(transform_path)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:220(is_filled)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:225(get_facecolor)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1873(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1956(__init__)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2540(get_mutation_scale)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:72(set_height_ratios)
